Day,State,Status,N
36,NSW,Suscep,6856469
36,NSW,NoSymp,21
36,NSW,InSymp,60
36,NSW,Critic,12
36,NSW,Isolated,512
36,VIC,Killed,19
36,VIC,Healed,2004
36,VIC,Suscep,5450777
36,VIC,NoSymp,0
36,VIC,InSymp,8
36,VIC,Critic,2
36,VIC,Isolated,54
36,QLD,Killed,6
36,QLD,Healed,2018
36,QLD,Suscep,4255302
36,QLD,NoSymp,0
36,QLD,InSymp,1
36,QLD,Critic,1
36,QLD,Isolated,20
36,WA,Killed,9
36,WA,Healed,639
36,WA,Suscep,1541137
36,WA,NoSymp,0
36,WA,InSymp,0
36,WA,Critic,0
36,WA,Isolated,2
36,SA,Killed,4
36,SA,Healed,552
36,SA,Suscep,2239502
36,SA,NoSymp,0
36,SA,InSymp,1
36,SA,Critic,1
36,SA,Isolated,3
36,TAS,Killed,13
36,TAS,Healed,498
36,TAS,Suscep,459853
36,TAS,NoSymp,0
36,TAS,InSymp,0
36,TAS,Critic,0
36,TAS,Isolated,2
36,ACT,Killed,3
36,ACT,Healed,103
36,ACT,Suscep,183832
36,ACT,NoSymp,0
36,ACT,InSymp,0
36,ACT,Critic,0
36,ACT,Isolated,0
36,NT,Killed,0
36,NT,Healed,51
36,NT,Suscep,359532
36,NT,NoSymp,0
36,NT,InSymp,0
36,NT,Critic,0
36,NT,Isolated,0
36,OTH,Killed,0
36,OTH,Healed,0
36,OTH,Suscep,3246
36,OTH,NoSymp,0
36,OTH,InSymp,0
36,OTH,Critic,0
36,OTH,Isolated,0
37,NSW,Killed,46
37,NSW,Healed,8684
37,NSW,Suscep,6856469
37,NSW,NoSymp,20
37,NSW,InSymp,49
37,NSW,Critic,8
37,NSW,Isolated,414
37,VIC,Killed,19
37,VIC,Healed,2019
37,VIC,Suscep,5450777
37,VIC,NoSymp,0
37,VIC,InSymp,6
37,VIC,Critic,1
37,VIC,Isolated,42
37,QLD,Killed,6
37,QLD,Healed,2026
37,QLD,Suscep,4255302
37,QLD,NoSymp,0
37,QLD,InSymp,0
37,QLD,Critic,1
37,QLD,Isolated,13
37,WA,Killed,9
37,WA,Healed,640
37,WA,Suscep,1541137
37,WA,NoSymp,0
37,WA,InSymp,0
37,WA,Critic,0
37,WA,Isolated,1
37,SA,Killed,4
37,SA,Healed,554
37,SA,Suscep,2239502
37,SA,NoSymp,0
37,SA,InSymp,1
37,SA,Critic,1
37,SA,Isolated,1
37,TAS,Killed,13
37,TAS,Healed,500
37,TAS,Suscep,459853
37,TAS,NoSymp,0
37,TAS,InSymp,0
37,TAS,Critic,0
37,TAS,Isolated,0
37,ACT,Killed,3
37,ACT,Healed,103
37,ACT,Suscep,183832
37,ACT,NoSymp,0
37,ACT,InSymp,0
37,ACT,Critic,0
37,ACT,Isolated,0
37,NT,Killed,0
37,NT,Healed,51
37,NT,Suscep,359532
37,NT,NoSymp,0
37,NT,InSymp,0
37,NT,Critic,0
37,NT,Isolated,0
37,OTH,Killed,0
37,OTH,Healed,0
37,OTH,Suscep,3246
37,OTH,NoSymp,0
37,OTH,InSymp,0
37,OTH,Critic,0
37,OTH,Isolated,0
38,NSW,Killed,46
38,NSW,Healed,8767
38,NSW,Suscep,6856469
38,NSW,NoSymp,18
38,NSW,InSymp,46
38,NSW,Critic,6
38,NSW,Isolated,338
38,VIC,Killed,19
38,VIC,Healed,2033
38,VIC,Suscep,5450777
38,VIC,NoSymp,0
38,VIC,InSymp,4
38,VIC,Critic,0
38,VIC,Isolated,31
38,QLD,Killed,6
38,QLD,Healed,2029
38,QLD,Suscep,4255302
38,QLD,NoSymp,0
38,QLD,InSymp,0
38,QLD,Critic,1
38,QLD,Isolated,10
38,WA,Killed,9
38,WA,Healed,640
38,WA,Suscep,1541137
38,WA,NoSymp,0
38,WA,InSymp,0
38,WA,Critic,0
38,WA,Isolated,1
38,SA,Killed,4
38,SA,Healed,554
38,SA,Suscep,2239502
38,SA,NoSymp,0
38,SA,InSymp,1
38,SA,Critic,1
38,SA,Isolated,1
38,TAS,Killed,13
38,TAS,Healed,500
38,TAS,Suscep,459853
38,TAS,NoSymp,0
38,TAS,InSymp,0
38,TAS,Critic,0
38,TAS,Isolated,0
38,ACT,Killed,3
38,ACT,Healed,103
38,ACT,Suscep,183832
38,ACT,NoSymp,0
38,ACT,InSymp,0
38,ACT,Critic,0
38,ACT,Isolated,0
38,NT,Killed,0
38,NT,Healed,51
38,NT,Suscep,359532
38,NT,NoSymp,0
38,NT,InSymp,0
38,NT,Critic,0
38,NT,Isolated,0
38,OTH,Killed,0
38,OTH,Healed,0
38,OTH,Suscep,3246
38,OTH,NoSymp,0
38,OTH,InSymp,0
38,OTH,Critic,0
38,OTH,Isolated,0
39,NSW,Killed,46
39,NSW,Healed,8831
39,NSW,Suscep,6856469
39,NSW,NoSymp,17
39,NSW,InSymp,41
39,NSW,Critic,1
39,NSW,Isolated,285
39,VIC,Killed,19
39,VIC,Healed,2040
39,VIC,Suscep,5450777
39,VIC,NoSymp,0
39,VIC,InSymp,4
39,VIC,Critic,0
39,VIC,Isolated,24
39,QLD,Killed,6
39,QLD,Healed,2034
39,QLD,Suscep,4255302
39,QLD,NoSymp,0
39,QLD,InSymp,0
39,QLD,Critic,0
39,QLD,Isolated,6
39,WA,Killed,9
39,WA,Healed,641
39,WA,Suscep,1541137
39,WA,NoSymp,0
39,WA,InSymp,0
39,WA,Critic,0
39,WA,Isolated,0
39,SA,Killed,4
39,SA,Healed,555
39,SA,Suscep,2239502
39,SA,NoSymp,0
39,SA,InSymp,1
39,SA,Critic,0
39,SA,Isolated,1
39,TAS,Killed,13
39,TAS,Healed,500
39,TAS,Suscep,459853
39,TAS,NoSymp,0
39,TAS,InSymp,0
39,TAS,Critic,0
39,TAS,Isolated,0
39,ACT,Killed,3
39,ACT,Healed,103
39,ACT,Suscep,183832
39,ACT,NoSymp,0
39,ACT,InSymp,0
39,ACT,Critic,0
39,ACT,Isolated,0
39,NT,Killed,0
39,NT,Healed,51
39,NT,Suscep,359532
39,NT,NoSymp,0
39,NT,InSymp,0
39,NT,Critic,0
39,NT,Isolated,0
39,OTH,Killed,0
39,OTH,Healed,0
39,OTH,Suscep,3246
39,OTH,NoSymp,0
39,OTH,InSymp,0
39,OTH,Critic,0
39,OTH,Isolated,0
40,NSW,Killed,46
40,NSW,Healed,8893
40,NSW,Suscep,6856469
40,NSW,NoSymp,6
40,NSW,InSymp,35
40,NSW,Critic,1
40,NSW,Isolated,240
40,VIC,Killed,19
40,VIC,Healed,2050
40,VIC,Suscep,5450777
40,VIC,NoSymp,0
40,VIC,InSymp,2
40,VIC,Critic,0
40,VIC,Isolated,16
40,QLD,Killed,6
40,QLD,Healed,2035
40,QLD,Suscep,4255302
40,QLD,NoSymp,0
40,QLD,InSymp,0
40,QLD,Critic,0
40,QLD,Isolated,5
40,WA,Killed,9
40,WA,Healed,641
40,WA,Suscep,1541137
40,WA,NoSymp,0
40,WA,InSymp,0
40,WA,Critic,0
40,WA,Isolated,0
40,SA,Killed,4
40,SA,Healed,555
40,SA,Suscep,2239502
40,SA,NoSymp,0
40,SA,InSymp,1
40,SA,Critic,0
40,SA,Isolated,1
40,TAS,Killed,13
40,TAS,Healed,500
40,TAS,Suscep,459853
40,TAS,NoSymp,0
40,TAS,InSymp,0
40,TAS,Critic,0
40,TAS,Isolated,0
40,ACT,Killed,3
40,ACT,Healed,103
40,ACT,Suscep,183832
40,ACT,NoSymp,0
40,ACT,InSymp,0
40,ACT,Critic,0
40,ACT,Isolated,0
40,NT,Killed,0
40,NT,Healed,51
40,NT,Suscep,359532
40,NT,NoSymp,0
40,NT,InSymp,0
40,NT,Critic,0
40,NT,Isolated,0
40,OTH,Killed,0
40,OTH,Healed,0
40,OTH,Suscep,3246
40,OTH,NoSymp,0
40,OTH,InSymp,0
40,OTH,Critic,0
40,OTH,Isolated,0
41,NSW,Killed,46
41,NSW,Healed,8937
41,NSW,Suscep,6856469
41,NSW,NoSymp,5
41,NSW,InSymp,29
41,NSW,Critic,1
41,NSW,Isolated,203
41,VIC,Killed,19
41,VIC,Healed,2057
41,VIC,Suscep,5450777
41,VIC,NoSymp,0
41,VIC,InSymp,1
41,VIC,Critic,0
41,VIC,Isolated,10
41,QLD,Killed,6
41,QLD,Healed,2037
41,QLD,Suscep,4255302
41,QLD,NoSymp,0
41,QLD,InSymp,0
41,QLD,Critic,0
41,QLD,Isolated,3
41,WA,Killed,9
41,WA,Healed,641
41,WA,Suscep,1541137
41,WA,NoSymp,0
41,WA,InSymp,0
41,WA,Critic,0
41,WA,Isolated,0
41,SA,Killed,4
41,SA,Healed,556
41,SA,Suscep,2239502
41,SA,NoSymp,0
41,SA,InSymp,1
41,SA,Critic,0
41,SA,Isolated,0
41,TAS,Killed,13
41,TAS,Healed,500
41,TAS,Suscep,459853
41,TAS,NoSymp,0
41,TAS,InSymp,0
41,TAS,Critic,0
41,TAS,Isolated,0
41,ACT,Killed,3
41,ACT,Healed,103
41,ACT,Suscep,183832
41,ACT,NoSymp,0
41,ACT,InSymp,0
41,ACT,Critic,0
41,ACT,Isolated,0
41,NT,Killed,0
41,NT,Healed,51
41,NT,Suscep,359532
41,NT,NoSymp,0
41,NT,InSymp,0
41,NT,Critic,0
41,NT,Isolated,0
41,OTH,Killed,0
41,OTH,Healed,0
41,OTH,Suscep,3246
41,OTH,NoSymp,0
41,OTH,InSymp,0
41,OTH,Critic,0
41,OTH,Isolated,0
42,NSW,Killed,46
42,NSW,Healed,8976
42,NSW,Suscep,6856469
42,NSW,NoSymp,1
42,NSW,InSymp,30
42,NSW,Critic,1
42,NSW,Isolated,167
42,VIC,Killed,19
42,VIC,Healed,2061
42,VIC,Suscep,5450777
42,VIC,NoSymp,0
42,VIC,InSymp,1
42,VIC,Critic,0
42,VIC,Isolated,6
42,QLD,Killed,6
42,QLD,Healed,2039
42,QLD,Suscep,4255302
42,QLD,NoSymp,0
42,QLD,InSymp,0
42,QLD,Critic,0
42,QLD,Isolated,1
42,WA,Killed,9
42,WA,Healed,641
42,WA,Suscep,1541137
42,WA,NoSymp,0
42,WA,InSymp,0
42,WA,Critic,0
42,WA,Isolated,0
42,SA,Killed,4
42,SA,Healed,557
42,SA,Suscep,2239502
42,SA,NoSymp,0
42,SA,InSymp,0
42,SA,Critic,0
42,SA,Isolated,0
42,TAS,Killed,13
42,TAS,Healed,500
42,TAS,Suscep,459853
42,TAS,NoSymp,0
42,TAS,InSymp,0
42,TAS,Critic,0
42,TAS,Isolated,0
42,ACT,Killed,3
42,ACT,Healed,103
42,ACT,Suscep,183832
42,ACT,NoSymp,0
42,ACT,InSymp,0
42,ACT,Critic,0
42,ACT,Isolated,0
42,NT,Killed,0
42,NT,Healed,51
42,NT,Suscep,359532
42,NT,NoSymp,0
42,NT,InSymp,0
42,NT,Critic,0
42,NT,Isolated,0
42,OTH,Killed,0
42,OTH,Healed,0
42,OTH,Suscep,3246
42,OTH,NoSymp,0
42,OTH,InSymp,0
42,OTH,Critic,0
42,OTH,Isolated,0
43,NSW,Killed,46
43,NSW,Healed,9012
43,NSW,Suscep,6856469
43,NSW,NoSymp,0
43,NSW,InSymp,22
43,NSW,Critic,3
43,NSW,Isolated,138
43,VIC,Killed,19
43,VIC,Healed,2064
43,VIC,Suscep,5450777
43,VIC,NoSymp,0
43,VIC,InSymp,1
43,VIC,Critic,0
43,VIC,Isolated,3
43,QLD,Killed,6
43,QLD,Healed,2039
43,QLD,Suscep,4255302
43,QLD,NoSymp,0
43,QLD,InSymp,0
43,QLD,Critic,0
43,QLD,Isolated,1
43,WA,Killed,9
43,WA,Healed,641
43,WA,Suscep,1541137
43,WA,NoSymp,0
43,WA,InSymp,0
43,WA,Critic,0
43,WA,Isolated,0
43,SA,Killed,4
43,SA,Healed,557
43,SA,Suscep,2239502
43,SA,NoSymp,0
43,SA,InSymp,0
43,SA,Critic,0
43,SA,Isolated,0
43,TAS,Killed,13
43,TAS,Healed,500
43,TAS,Suscep,459853
43,TAS,NoSymp,0
43,TAS,InSymp,0
43,TAS,Critic,0
43,TAS,Isolated,0
43,ACT,Killed,3
43,ACT,Healed,103
43,ACT,Suscep,183832
43,ACT,NoSymp,0
43,ACT,InSymp,0
43,ACT,Critic,0
43,ACT,Isolated,0
43,NT,Killed,0
43,NT,Healed,51
43,NT,Suscep,359532
43,NT,NoSymp,0
43,NT,InSymp,0
43,NT,Critic,0
43,NT,Isolated,0
43,OTH,Killed,0
43,OTH,Healed,0
43,OTH,Suscep,3246
43,OTH,NoSymp,0
43,OTH,InSymp,0
43,OTH,Critic,0
43,OTH,Isolated,0
44,NSW,Killed,46
44,NSW,Healed,9047
44,NSW,Suscep,6856469
44,NSW,NoSymp,0
44,NSW,InSymp,19
44,NSW,Critic,3
44,NSW,Isolated,106
44,VIC,Killed,19
44,VIC,Healed,2064
44,VIC,Suscep,5450777
44,VIC,NoSymp,0
44,VIC,InSymp,1
44,VIC,Critic,0
44,VIC,Isolated,3
44,QLD,Killed,6
44,QLD,Healed,2040
44,QLD,Suscep,4255302
44,QLD,NoSymp,0
44,QLD,InSymp,0
44,QLD,Critic,0
44,QLD,Isolated,0
44,WA,Killed,9
44,WA,Healed,641
44,WA,Suscep,1541137
44,WA,NoSymp,0
44,WA,InSymp,0
44,WA,Critic,0
44,WA,Isolated,0
44,SA,Killed,4
44,SA,Healed,557
44,SA,Suscep,2239502
44,SA,NoSymp,0
44,SA,InSymp,0
44,SA,Critic,0
44,SA,Isolated,0
44,TAS,Killed,13
44,TAS,Healed,500
44,TAS,Suscep,459853
44,TAS,NoSymp,0
44,TAS,InSymp,0
44,TAS,Critic,0
44,TAS,Isolated,0
44,ACT,Killed,3
44,ACT,Healed,103
44,ACT,Suscep,183832
44,ACT,NoSymp,0
44,ACT,InSymp,0
44,ACT,Critic,0
44,ACT,Isolated,0
44,NT,Killed,0
44,NT,Healed,51
44,NT,Suscep,359532
44,NT,NoSymp,0
44,NT,InSymp,0
44,NT,Critic,0
44,NT,Isolated,0
44,OTH,Killed,0
44,OTH,Healed,0
44,OTH,Suscep,3246
44,OTH,NoSymp,0
44,OTH,InSymp,0
44,OTH,Critic,0
44,OTH,Isolated,0
45,NSW,Killed,46
45,NSW,Healed,9070
45,NSW,Suscep,6856469
45,NSW,NoSymp,0
45,NSW,InSymp,18
45,NSW,Critic,3
45,NSW,Isolated,84
45,VIC,Killed,19
45,VIC,Healed,2065
45,VIC,Suscep,5450777
45,VIC,NoSymp,0
45,VIC,InSymp,1
45,VIC,Critic,0
45,VIC,Isolated,2
45,QLD,Killed,6
45,QLD,Healed,2040
45,QLD,Suscep,4255302
45,QLD,NoSymp,0
45,QLD,InSymp,0
45,QLD,Critic,0
45,QLD,Isolated,0
45,WA,Killed,9
45,WA,Healed,641
45,WA,Suscep,1541137
45,WA,NoSymp,0
45,WA,InSymp,0
45,WA,Critic,0
45,WA,Isolated,0
45,SA,Killed,4
45,SA,Healed,557
45,SA,Suscep,2239502
45,SA,NoSymp,0
45,SA,InSymp,0
45,SA,Critic,0
45,SA,Isolated,0
45,TAS,Killed,13
45,TAS,Healed,500
45,TAS,Suscep,459853
45,TAS,NoSymp,0
45,TAS,InSymp,0
45,TAS,Critic,0
45,TAS,Isolated,0
45,ACT,Killed,3
45,ACT,Healed,103
45,ACT,Suscep,183832
45,ACT,NoSymp,0
45,ACT,InSymp,0
45,ACT,Critic,0
45,ACT,Isolated,0
45,NT,Killed,0
45,NT,Healed,51
45,NT,Suscep,359532
45,NT,NoSymp,0
45,NT,InSymp,0
45,NT,Critic,0
45,NT,Isolated,0
45,OTH,Killed,0
45,OTH,Healed,0
45,OTH,Suscep,3246
45,OTH,NoSymp,0
45,OTH,InSymp,0
45,OTH,Critic,0
45,OTH,Isolated,0
46,NSW,Killed,46
46,NSW,Healed,9094
46,NSW,Suscep,6856469
46,NSW,NoSymp,0
46,NSW,InSymp,13
46,NSW,Critic,3
46,NSW,Isolated,65
46,VIC,Killed,19
46,VIC,Healed,2067
46,VIC,Suscep,5450777
46,VIC,NoSymp,0
46,VIC,InSymp,0
46,VIC,Critic,0
46,VIC,Isolated,1
46,QLD,Killed,6
46,QLD,Healed,2040
46,QLD,Suscep,4255302
46,QLD,NoSymp,0
46,QLD,InSymp,0
46,QLD,Critic,0
46,QLD,Isolated,0
46,WA,Killed,9
46,WA,Healed,641
46,WA,Suscep,1541137
46,WA,NoSymp,0
46,WA,InSymp,0
46,WA,Critic,0
46,WA,Isolated,0
46,SA,Killed,4
46,SA,Healed,557
46,SA,Suscep,2239502
46,SA,NoSymp,0
46,SA,InSymp,0
46,SA,Critic,0
46,SA,Isolated,0
46,TAS,Killed,13
46,TAS,Healed,500
46,TAS,Suscep,459853
46,TAS,NoSymp,0
46,TAS,InSymp,0
46,TAS,Critic,0
46,TAS,Isolated,0
46,ACT,Killed,3
46,ACT,Healed,103
46,ACT,Suscep,183832
46,ACT,NoSymp,0
46,ACT,InSymp,0
46,ACT,Critic,0
46,ACT,Isolated,0
46,NT,Killed,0
46,NT,Healed,51
46,NT,Suscep,359532
46,NT,NoSymp,0
46,NT,InSymp,0
46,NT,Critic,0
46,NT,Isolated,0
46,OTH,Killed,0
46,OTH,Healed,0
46,OTH,Suscep,3246
46,OTH,NoSymp,0
46,OTH,InSymp,0
46,OTH,Critic,0
46,OTH,Isolated,0
47,NSW,Killed,46
47,NSW,Healed,9111
47,NSW,Suscep,6856469
47,NSW,NoSymp,0
47,NSW,InSymp,11
47,NSW,Critic,3
47,NSW,Isolated,50
47,VIC,Killed,19
47,VIC,Healed,2068
47,VIC,Suscep,5450777
47,VIC,NoSymp,0
47,VIC,InSymp,0
47,VIC,Critic,0
47,VIC,Isolated,0
47,QLD,Killed,6
47,QLD,Healed,2040
47,QLD,Suscep,4255302
47,QLD,NoSymp,0
47,QLD,InSymp,0
47,QLD,Critic,0
47,QLD,Isolated,0
47,WA,Killed,9
47,WA,Healed,641
47,WA,Suscep,1541137
47,WA,NoSymp,0
47,WA,InSymp,0
47,WA,Critic,0
47,WA,Isolated,0
47,SA,Killed,4
47,SA,Healed,557
47,SA,Suscep,2239502
47,SA,NoSymp,0
47,SA,InSymp,0
47,SA,Critic,0
47,SA,Isolated,0
47,TAS,Killed,13
47,TAS,Healed,500
47,TAS,Suscep,459853
47,TAS,NoSymp,0
47,TAS,InSymp,0
47,TAS,Critic,0
47,TAS,Isolated,0
47,ACT,Killed,3
47,ACT,Healed,103
47,ACT,Suscep,183832
47,ACT,NoSymp,0
47,ACT,InSymp,0
47,ACT,Critic,0
47,ACT,Isolated,0
47,NT,Killed,0
47,NT,Healed,51
47,NT,Suscep,359532
47,NT,NoSymp,0
47,NT,InSymp,0
47,NT,Critic,0
47,NT,Isolated,0
47,OTH,Killed,0
47,OTH,Healed,0
47,OTH,Suscep,3246
47,OTH,NoSymp,0
47,OTH,InSymp,0
47,OTH,Critic,0
47,OTH,Isolated,0
48,NSW,Killed,46
48,NSW,Healed,9120
48,NSW,Suscep,6856469
48,NSW,NoSymp,0
48,NSW,InSymp,11
48,NSW,Critic,3
48,NSW,Isolated,41
48,VIC,Killed,19
48,VIC,Healed,2068
48,VIC,Suscep,5450777
48,VIC,NoSymp,0
48,VIC,InSymp,0
48,VIC,Critic,0
48,VIC,Isolated,0
48,QLD,Killed,6
48,QLD,Healed,2040
48,QLD,Suscep,4255302
48,QLD,NoSymp,0
48,QLD,InSymp,0
48,QLD,Critic,0
48,QLD,Isolated,0
48,WA,Killed,9
48,WA,Healed,641
48,WA,Suscep,1541137
48,WA,NoSymp,0
48,WA,InSymp,0
48,WA,Critic,0
48,WA,Isolated,0
48,SA,Killed,4
48,SA,Healed,557
48,SA,Suscep,2239502
48,SA,NoSymp,0
48,SA,InSymp,0
48,SA,Critic,0
48,SA,Isolated,0
48,TAS,Killed,13
48,TAS,Healed,500
48,TAS,Suscep,459853
48,TAS,NoSymp,0
48,TAS,InSymp,0
48,TAS,Critic,0
48,TAS,Isolated,0
48,ACT,Killed,3
48,ACT,Healed,103
48,ACT,Suscep,183832
48,ACT,NoSymp,0
48,ACT,InSymp,0
48,ACT,Critic,0
48,ACT,Isolated,0
48,NT,Killed,0
48,NT,Healed,51
48,NT,Suscep,359532
48,NT,NoSymp,0
48,NT,InSymp,0
48,NT,Critic,0
48,NT,Isolated,0
48,OTH,Killed,0
48,OTH,Healed,0
48,OTH,Suscep,3246
48,OTH,NoSymp,0
48,OTH,InSymp,0
48,OTH,Critic,0
48,OTH,Isolated,0
49,NSW,Killed,46
49,NSW,Healed,9127
49,NSW,Suscep,6856469
49,NSW,NoSymp,0
49,NSW,InSymp,8
49,NSW,Critic,4
49,NSW,Isolated,36
49,VIC,Killed,19
49,VIC,Healed,2068
49,VIC,Suscep,5450777
49,VIC,NoSymp,0
49,VIC,InSymp,0
49,VIC,Critic,0
49,VIC,Isolated,0
49,QLD,Killed,6
49,QLD,Healed,2040
49,QLD,Suscep,4255302
49,QLD,NoSymp,0
49,QLD,InSymp,0
49,QLD,Critic,0
49,QLD,Isolated,0
49,WA,Killed,9
49,WA,Healed,641
49,WA,Suscep,1541137
49,WA,NoSymp,0
49,WA,InSymp,0
49,WA,Critic,0
49,WA,Isolated,0
49,SA,Killed,4
49,SA,Healed,557
49,SA,Suscep,2239502
49,SA,NoSymp,0
49,SA,InSymp,0
49,SA,Critic,0
49,SA,Isolated,0
49,TAS,Killed,13
49,TAS,Healed,500
49,TAS,Suscep,459853
49,TAS,NoSymp,0
49,TAS,InSymp,0
49,TAS,Critic,0
49,TAS,Isolated,0
49,ACT,Killed,3
49,ACT,Healed,103
49,ACT,Suscep,183832
49,ACT,NoSymp,0
49,ACT,InSymp,0
49,ACT,Critic,0
49,ACT,Isolated,0
49,NT,Killed,0
49,NT,Healed,51
49,NT,Suscep,359532
49,NT,NoSymp,0
49,NT,InSymp,0
49,NT,Critic,0
49,NT,Isolated,0
49,OTH,Killed,0
49,OTH,Healed,0
49,OTH,Suscep,3246
49,OTH,NoSymp,0
49,OTH,InSymp,0
49,OTH,Critic,0
49,OTH,Isolated,0
50,NSW,Killed,46
50,NSW,Healed,9139
50,NSW,Suscep,6856469
50,NSW,NoSymp,0
50,NSW,InSymp,6
50,NSW,Critic,4
50,NSW,Isolated,26
50,VIC,Killed,19
50,VIC,Healed,2068
50,VIC,Suscep,5450777
50,VIC,NoSymp,0
50,VIC,InSymp,0
50,VIC,Critic,0
50,VIC,Isolated,0
50,QLD,Killed,6
50,QLD,Healed,2040
50,QLD,Suscep,4255302
50,QLD,NoSymp,0
50,QLD,InSymp,0
50,QLD,Critic,0
50,QLD,Isolated,0
50,WA,Killed,9
50,WA,Healed,641
50,WA,Suscep,1541137
50,WA,NoSymp,0
50,WA,InSymp,0
50,WA,Critic,0
50,WA,Isolated,0
50,SA,Killed,4
50,SA,Healed,557
50,SA,Suscep,2239502
50,SA,NoSymp,0
50,SA,InSymp,0
50,SA,Critic,0
50,SA,Isolated,0
50,TAS,Killed,13
50,TAS,Healed,500
50,TAS,Suscep,459853
50,TAS,NoSymp,0
50,TAS,InSymp,0
50,TAS,Critic,0
50,TAS,Isolated,0
50,ACT,Killed,3
50,ACT,Healed,103
50,ACT,Suscep,183832
50,ACT,NoSymp,0
50,ACT,InSymp,0
50,ACT,Critic,0
50,ACT,Isolated,0
50,NT,Killed,0
50,NT,Healed,51
50,NT,Suscep,359532
50,NT,NoSymp,0
50,NT,InSymp,0
50,NT,Critic,0
50,NT,Isolated,0
50,OTH,Killed,0
50,OTH,Healed,0
50,OTH,Suscep,3246
50,OTH,NoSymp,0
50,OTH,InSymp,0
50,OTH,Critic,0
50,OTH,Isolated,0
51,NSW,Killed,46
51,NSW,Healed,9147
51,NSW,Suscep,6856469
51,NSW,NoSymp,0
51,NSW,InSymp,4
51,NSW,Critic,3
51,NSW,Isolated,21
51,VIC,Killed,19
51,VIC,Healed,2068
51,VIC,Suscep,5450777
51,VIC,NoSymp,0
51,VIC,InSymp,0
51,VIC,Critic,0
51,VIC,Isolated,0
51,QLD,Killed,6
51,QLD,Healed,2040
51,QLD,Suscep,4255302
51,QLD,NoSymp,0
51,QLD,InSymp,0
51,QLD,Critic,0
51,QLD,Isolated,0
51,WA,Killed,9
51,WA,Healed,641
51,WA,Suscep,1541137
51,WA,NoSymp,0
51,WA,InSymp,0
51,WA,Critic,0
51,WA,Isolated,0
51,SA,Killed,4
51,SA,Healed,557
51,SA,Suscep,2239502
51,SA,NoSymp,0
51,SA,InSymp,0
51,SA,Critic,0
51,SA,Isolated,0
51,TAS,Killed,13
51,TAS,Healed,500
51,TAS,Suscep,459853
51,TAS,NoSymp,0
51,TAS,InSymp,0
51,TAS,Critic,0
51,TAS,Isolated,0
51,ACT,Killed,3
51,ACT,Healed,103
51,ACT,Suscep,183832
51,ACT,NoSymp,0
51,ACT,InSymp,0
51,ACT,Critic,0
51,ACT,Isolated,0
51,NT,Killed,0
51,NT,Healed,51
51,NT,Suscep,359532
51,NT,NoSymp,0
51,NT,InSymp,0
51,NT,Critic,0
51,NT,Isolated,0
51,OTH,Killed,0
51,OTH,Healed,0
51,OTH,Suscep,3246
51,OTH,NoSymp,0
51,OTH,InSymp,0
51,OTH,Critic,0
51,OTH,Isolated,0
52,NSW,Killed,46
52,NSW,Healed,9153
52,NSW,Suscep,6856469
52,NSW,NoSymp,0
52,NSW,InSymp,4
52,NSW,Critic,3
52,NSW,Isolated,15
52,VIC,Killed,19
52,VIC,Healed,2068
52,VIC,Suscep,5450777
52,VIC,NoSymp,0
52,VIC,InSymp,0
52,VIC,Critic,0
52,VIC,Isolated,0
52,QLD,Killed,6
52,QLD,Healed,2040
52,QLD,Suscep,4255302
52,QLD,NoSymp,0
52,QLD,InSymp,0
52,QLD,Critic,0
52,QLD,Isolated,0
52,WA,Killed,9
52,WA,Healed,641
52,WA,Suscep,1541137
52,WA,NoSymp,0
52,WA,InSymp,0
52,WA,Critic,0
52,WA,Isolated,0
52,SA,Killed,4
52,SA,Healed,557
52,SA,Suscep,2239502
52,SA,NoSymp,0
52,SA,InSymp,0
52,SA,Critic,0
52,SA,Isolated,0
52,TAS,Killed,13
52,TAS,Healed,500
52,TAS,Suscep,459853
52,TAS,NoSymp,0
52,TAS,InSymp,0
52,TAS,Critic,0
52,TAS,Isolated,0
52,ACT,Killed,3
52,ACT,Healed,103
52,ACT,Suscep,183832
52,ACT,NoSymp,0
52,ACT,InSymp,0
52,ACT,Critic,0
52,ACT,Isolated,0
52,NT,Killed,0
52,NT,Healed,51
52,NT,Suscep,359532
52,NT,NoSymp,0
52,NT,InSymp,0
52,NT,Critic,0
52,NT,Isolated,0
52,OTH,Killed,0
52,OTH,Healed,0
52,OTH,Suscep,3246
52,OTH,NoSymp,0
52,OTH,InSymp,0
52,OTH,Critic,0
52,OTH,Isolated,0
53,NSW,Killed,46
53,NSW,Healed,9155
53,NSW,Suscep,6856469
53,NSW,NoSymp,0
53,NSW,InSymp,4
53,NSW,Critic,3
53,NSW,Isolated,13
53,VIC,Killed,19
53,VIC,Healed,2068
53,VIC,Suscep,5450777
53,VIC,NoSymp,0
53,VIC,InSymp,0
53,VIC,Critic,0
53,VIC,Isolated,0
53,QLD,Killed,6
53,QLD,Healed,2040
53,QLD,Suscep,4255302
53,QLD,NoSymp,0
53,QLD,InSymp,0
53,QLD,Critic,0
53,QLD,Isolated,0
53,WA,Killed,9
53,WA,Healed,641
53,WA,Suscep,1541137
53,WA,NoSymp,0
53,WA,InSymp,0
53,WA,Critic,0
53,WA,Isolated,0
53,SA,Killed,4
53,SA,Healed,557
53,SA,Suscep,2239502
53,SA,NoSymp,0
53,SA,InSymp,0
53,SA,Critic,0
53,SA,Isolated,0
53,TAS,Killed,13
