Census year,Block ID,Property ID,Base property ID,CLUE small area,Trading name,Industry (ANZSIC4) code,Industry (ANZSIC4) description,x coordinate,y coordinate,Location
2018,44,597186,101146,Melbourne (CBD),Kebabworld,4512,Takeaway Food Services,144.96292,-37.81492,"(-37.8149247, 144.9629215)"
2018,44,597186,101146,Melbourne (CBD),Bread Sandwich Bar,4512,Takeaway Food Services,144.96292,-37.81492,"(-37.8149247, 144.9629215)"
2018,44,597186,101146,Melbourne (CBD),Shanghai Master,4512,Takeaway Food Services,144.96292,-37.81492,"(-37.8149247, 144.9629215)"
2018,44,597186,101146,Melbourne (CBD),Tao Vietnamese,4512,Takeaway Food Services,144.96292,-37.81492,"(-37.8149247, 144.9629215)"
2018,44,597186,101146,Melbourne (CBD),Top Gyoza,4512,Takeaway Food Services,144.96292,-37.81492,"(-37.8149247, 144.9629215)"
2018,44,597186,101146,Melbourne (CBD),Thailander,4512,Takeaway Food Services,144.96292,-37.81492,"(-37.8149247, 144.9629215)"
2018,44,597186,101146,Melbourne (CBD),Fig,4512,Takeaway Food Services,144.96292,-37.81492,"(-37.8149247, 144.9629215)"
2018,44,597186,101146,Melbourne (CBD),Oli & Levi,4511,Cafes and Restaurants,144.96292,-37.81492,"(-37.8149247, 144.9629215)"
2018,44,597186,101146,Melbourne (CBD),Crema Caffe,4512,Takeaway Food Services,144.96292,-37.81492,"(-37.8149247, 144.9629215)"
2018,44,597186,101146,Melbourne (CBD),W Cosmetics,4271,"Pharmaceutical, Cosmetic and Toiletry Goods Retailing",144.96292,-37.81492,"(-37.8149247, 144.9629215)"
2018,44,597186,101146,Melbourne (CBD),Medicare Australia,8599,Other Health Care Services n.e.c.,144.96292,-37.81492,"(-37.8149247, 144.9629215)"
2018,44,106375,106375,Melbourne (CBD),Vacant,0,Vacant Space,144.96190,-37.81533,"(-37.81533114, 144.9619028)"
2018,44,106374,106374,Melbourne (CBD),Neylon Legal,6931,Legal Services,144.96182,-37.81515,"(-37.8151457, 144.9618186)"
2018,44,108111,108111,Melbourne (CBD),Vacant,0,Vacant Space,144.96130,-37.81565,"(-37.81565407, 144.9612981)"
2018,44,108111,108111,Melbourne (CBD),Australia Information Centre,9539,Other Personal Services n.e.c.,144.96130,-37.81565,"(-37.81565407, 144.9612981)"
2018,44,108110,108110,Melbourne (CBD),Yorke Institute Pty Ltd,8101,Technical and Vocational Education and Training,144.96118,-37.81538,"(-37.81537944, 144.9611759)"
2018,45,101145,101145,Melbourne (CBD),Wework,6712,Non-Residential Property Operators,144.96366,-37.81443,"(-37.81443332, 144.9636607)"
2018,45,101144,101144,Melbourne (CBD),Brow & Lash Parlour,9511,Hairdressing and Beauty Services,144.96396,-37.81458,"(-37.81457615, 144.9639641)"
2018,45,101144,101144,Melbourne (CBD),Canturi,4253,Watch and Jewellery Retailing,144.96396,-37.81458,"(-37.81457615, 144.9639641)"
2018,45,101144,101144,Melbourne (CBD),Kit Espresso,4512,Takeaway Food Services,144.96396,-37.81458,"(-37.81457615, 144.9639641)"
2018,45,109272,109272,Melbourne (CBD),Health Kick Vitamin Centre,4279,Other Store-Based Retailing n.e.c.,144.96577,-37.81449,"(-37.81449435, 144.9657743)"
2018,45,101142,101142,Melbourne (CBD),Sushi Monger,4511,Cafes and Restaurants,144.96453,-37.81446,"(-37.81445658, 144.9645316)"
2018,45,103318,103318,Melbourne (CBD),Cundall Australia,6962,Management Advice and Other Consulting Services,144.96386,-37.81507,"(-37.81506881, 144.96386)"
2018,45,103318,103318,Melbourne (CBD),Cachet Group Melbourne Pty Ltd,6924,Other Specialised Design Services,144.96386,-37.81507,"(-37.81506881, 144.96386)"
2018,46,101137,101137,Melbourne (CBD),J Lo Magic Hairdressing Salon,9511,Hairdressing and Beauty Services,144.96662,-37.81376,"(-37.81375904, 144.9666196)"
2018,46,101137,101137,Melbourne (CBD),Venton International Pty Ltd,6712,Non-Residential Property Operators,144.96662,-37.81376,"(-37.81375904, 144.9666196)"
2018,46,101135,101135,Melbourne (CBD),Drumplings,4511,Cafes and Restaurants,144.96692,-37.81341,"(-37.81341207, 144.9669249)"
2018,46,109413,109413,Melbourne (CBD),Tsujiri,4512,Takeaway Food Services,144.96621,-37.81418,"(-37.81417663, 144.9662054)"
2018,54,108104,108104,Melbourne (CBD),Escape Hunt Melbourne,9131,Amusement Parks and Centres Operation,144.96068,-37.81403,"(-37.81402804, 144.9606803)"
2018,54,108104,108104,Melbourne (CBD),Thexton Lawyers,6931,Legal Services,144.96068,-37.81403,"(-37.81402804, 144.9606803)"
2018,35,103322,103322,Melbourne (CBD),Vacant,0,Vacant Space,144.96417,-37.81573,"(-37.8157323, 144.9641735)"
2018,35,103322,103322,Melbourne (CBD),Melbourne English Tuition,8219,"Adult, Community and Other Education n.e.c.",144.96417,-37.81573,"(-37.8157323, 144.9641735)"
2018,35,103322,103322,Melbourne (CBD),Aoji Education,9539,Other Personal Services n.e.c.,144.96417,-37.81573,"(-37.8157323, 144.9641735)"
2018,35,103322,103322,Melbourne (CBD),Lardner Partners,6229,Other Depository Financial Intermediation,144.96417,-37.81573,"(-37.8157323, 144.9641735)"
2018,35,103322,103322,Melbourne (CBD),D B Jewellery,2591,Jewellery and Silverware Manufacturing,144.96417,-37.81573,"(-37.8157323, 144.9641735)"
2018,35,103322,103322,Melbourne (CBD),Wise Vision,9539,Other Personal Services n.e.c.,144.96417,-37.81573,"(-37.8157323, 144.9641735)"
2018,35,103322,103322,Melbourne (CBD),Real-U Skincare,9511,Hairdressing and Beauty Services,144.96417,-37.81573,"(-37.8157323, 144.9641735)"
2018,36,102148,102148,Melbourne (CBD),Ticketek Outlet,7299,Other Administrative Services n.e.c.,144.96728,-37.81486,"(-37.81485638, 144.9672766)"
2018,44,597185,101146,Melbourne (CBD),Iress Limited,6411,Financial Asset Broking Services,144.96292,-37.81492,"(-37.8149247, 144.9629215)"
2018,44,597186,101146,Melbourne (CBD),Nosh,4511,Cafes and Restaurants,144.96292,-37.81492,"(-37.8149247, 144.9629215)"
2018,44,108110,108110,Melbourne (CBD),Vacant,0,Vacant Space,144.96118,-37.81538,"(-37.81537944, 144.9611759)"
2018,44,108110,108110,Melbourne (CBD),Studio Dental Pty Ltd,2412,Medical and Surgical Equipment Manufacturing,144.96118,-37.81538,"(-37.81537944, 144.9611759)"
2018,45,101145,101145,Melbourne (CBD),Optus,5809,Other Telecommunications Services,144.96366,-37.81443,"(-37.81443332, 144.9636607)"
2018,45,101144,101144,Melbourne (CBD),Jasper Junior,4243,Toy and Game Retailing,144.96396,-37.81458,"(-37.81457615, 144.9639641)"
2018,45,101144,101144,Melbourne (CBD),Men's Biz,4271,"Pharmaceutical, Cosmetic and Toiletry Goods Retailing",144.96396,-37.81458,"(-37.81457615, 144.9639641)"
2018,45,101144,101144,Melbourne (CBD),Roxanne,4255,Women's Clothing Retailing,144.96396,-37.81458,"(-37.81457615, 144.9639641)"
2018,45,101139,101139,Melbourne (CBD),The Change Group,6419,Other Auxiliary Finance and Investment Services,144.96542,-37.81390,"(-37.81389881, 144.9654161)"
2018,45,109272,109272,Melbourne (CBD),Gorman,4255,Women's Clothing Retailing,144.96577,-37.81449,"(-37.81449435, 144.9657743)"
2018,45,101142,101142,Melbourne (CBD),Christopher Ari,4255,Women's Clothing Retailing,144.96453,-37.81446,"(-37.81445658, 144.9645316)"
2018,45,105961,105961,Melbourne (CBD),Vacant,0,Vacant Space,144.96435,-37.81474,"(-37.81473585, 144.9643479)"
2018,46,101137,101137,Melbourne (CBD),Dynasty Massage,8537,Alternative Health Services,144.96662,-37.81376,"(-37.81375904, 144.9666196)"
2018,46,101137,101137,Melbourne (CBD),Spa Nails Arcade,9511,Hairdressing and Beauty Services,144.96662,-37.81376,"(-37.81375904, 144.9666196)"
2018,46,101137,101137,Melbourne (CBD),Wagyu Fun,4512,Takeaway Food Services,144.96662,-37.81376,"(-37.81375904, 144.9666196)"
2018,46,105965,105965,Melbourne (CBD),Il Bacaro Cucina E Bar,4511,Cafes and Restaurants,144.96786,-37.81377,"(-37.81377422, 144.9678617)"
2018,46,109410,109410,Melbourne (CBD),Salera's Jewellmasters,4253,Watch and Jewellery Retailing,144.96617,-37.81402,"(-37.81402215, 144.9661666)"
2018,54,105849,105849,Melbourne (CBD),Vacant,0,Vacant Space,144.96146,-37.81378,"(-37.81377592, 144.9614628)"
2018,54,103183,103183,Melbourne (CBD),Schnitz,4511,Cafes and Restaurants,144.96260,-37.81366,"(-37.8136631, 144.962605)"
2018,54,103183,103183,Melbourne (CBD),The Book Grocer,4244,Newspaper and Book Retailing,144.96260,-37.81366,"(-37.8136631, 144.962605)"
2018,54,103183,103183,Melbourne (CBD),U Square,4243,Toy and Game Retailing,144.96260,-37.81366,"(-37.8136631, 144.962605)"
2018,54,101192,101192,Melbourne (CBD),Shanghai Street on Bourke,4511,Cafes and Restaurants,144.96266,-37.81411,"(-37.81411294, 144.9626561)"
2018,54,108107,108107,Melbourne (CBD),Sole Motive,4252,Footwear Retailing,144.96076,-37.81447,"(-37.81446622, 144.9607562)"
2018,54,108107,108107,Melbourne (CBD),AJH Lawyers,6931,Legal Services,144.96076,-37.81447,"(-37.81446622, 144.9607562)"
2018,54,108106,108106,Melbourne (CBD),Vision 2020 Australia,9551,Business and Professional Association Services,144.96077,-37.81429,"(-37.81429358, 144.9607704)"
2018,54,108106,108106,Melbourne (CBD),Vacant,0,Vacant Space,144.96077,-37.81429,"(-37.81429358, 144.9607704)"
2018,55,109284,109284,Melbourne (CBD),Commonwealth Bank,6221,Banking,144.96500,-37.81310,"(-37.8130993, 144.9650002)"
2018,56,108538,108538,Melbourne (CBD),Shanghai Street Xiaolong Bao & Dumplings,4511,Cafes and Restaurants,144.96765,-37.81247,"(-37.81246628, 144.9676462)"
2018,56,101204,101204,Melbourne (CBD),JYL Zone Australia,4221,"Electrical, Electronic and Gas Appliance Retailing",144.96726,-37.81244,"(-37.81244193, 144.9672613)"
2018,56,101204,101204,Melbourne (CBD),Vacant,0,Vacant Space,144.96726,-37.81244,"(-37.81244193, 144.9672613)"
2018,56,101204,101204,Melbourne (CBD),Yokocho,4511,Cafes and Restaurants,144.96726,-37.81244,"(-37.81244193, 144.9672613)"
2018,56,101204,101204,Melbourne (CBD),Fortune Abalone,4129,Other Specialised Food Retailing,144.96726,-37.81244,"(-37.81244193, 144.9672613)"
2018,56,101204,101204,Melbourne (CBD),Japan Nails,9511,Hairdressing and Beauty Services,144.96726,-37.81244,"(-37.81244193, 144.9672613)"
2018,64,108101,108101,Melbourne (CBD),Collins & Stephens,6931,Legal Services,144.96016,-37.81320,"(-37.81320178, 144.9601628)"
2018,15,103326,103326,Melbourne (CBD),CPD Live,7000,Computer System Design and Related Services,144.96494,-37.81719,"(-37.81718671, 144.9649355)"
2018,15,103326,103326,Melbourne (CBD),V & J Menswear,4254,Men's Clothing Retailing,144.96494,-37.81719,"(-37.81718671, 144.9649355)"
2018,15,103326,103326,Melbourne (CBD),Contino Pty Ltd,7000,Computer System Design and Related Services,144.96494,-37.81719,"(-37.81718671, 144.9649355)"
2018,15,103326,103326,Melbourne (CBD),Vacant,0,Vacant Space,144.96494,-37.81719,"(-37.81718671, 144.9649355)"
2018,15,103326,103326,Melbourne (CBD),Studio Brave Pty Ltd,6924,Other Specialised Design Services,144.96494,-37.81719,"(-37.81718671, 144.9649355)"
2018,15,103326,103326,Melbourne (CBD),GBS Venture Partners,6240,Financial Asset Investing,144.96494,-37.81719,"(-37.81718671, 144.9649355)"
2018,15,103326,103326,Melbourne (CBD),F C Power Solutions Pty Ltd,6923,Engineering Design and Engineering Consulting Services,144.96494,-37.81719,"(-37.81718671, 144.9649355)"
2018,15,103326,103326,Melbourne (CBD),Lost Art,6924,Other Specialised Design Services,144.96494,-37.81719,"(-37.81718671, 144.9649355)"
2018,15,103326,103326,Melbourne (CBD),Salt Marketing,6940,Advertising Services,144.96494,-37.81719,"(-37.81718671, 144.9649355)"
2018,15,104010,104010,Melbourne (CBD),Clementines,4110,Supermarket and Grocery Stores,144.96563,-37.81761,"(-37.81760739, 144.9656281)"
2018,15,104010,104010,Melbourne (CBD),Tulip Coffee,4512,Takeaway Food Services,144.96563,-37.81761,"(-37.81760739, 144.9656281)"
2018,15,109263,109263,Melbourne (CBD),Vacant,0,Vacant Space,144.96670,-37.81674,"(-37.81674246, 144.966704)"
2018,15,109263,109263,Melbourne (CBD),Verve Studios,8212,Arts Education,144.96670,-37.81674,"(-37.81674246, 144.966704)"
2018,15,109263,109263,Melbourne (CBD),Irene Maria Hanenbergh,9002,"Creative Artists, Musicians, Writers and Performers",144.96670,-37.81674,"(-37.81674246, 144.966704)"
2018,15,109263,109263,Melbourne (CBD),Symphonic Pixels,6924,Other Specialised Design Services,144.96670,-37.81674,"(-37.81674246, 144.966704)"
2018,15,109263,109263,Melbourne (CBD),Vacant,0,Vacant Space,144.96670,-37.81674,"(-37.81674246, 144.966704)"
2018,15,109263,109263,Melbourne (CBD),Vacant,0,Vacant Space,144.96670,-37.81674,"(-37.81674246, 144.966704)"
2018,76,589842,105749,Melbourne (CBD),QV Physiotherapy,8533,Physiotherapy Services,144.96570,-37.81068,"(-37.81067862, 144.9657001)"
2018,34,102135,102135,Melbourne (CBD),The Newstone Group Pty Ltd,9539,Other Personal Services n.e.c.,144.96269,-37.81602,"(-37.81601818, 144.9626888)"
2018,34,102135,102135,Melbourne (CBD),Diaxion,7000,Computer System Design and Related Services,144.96269,-37.81602,"(-37.81601818, 144.9626888)"
2018,34,102135,102135,Melbourne (CBD),Enlight Group,6240,Financial Asset Investing,144.96269,-37.81602,"(-37.81601818, 144.9626888)"
2018,34,102135,102135,Melbourne (CBD),Unite Legal,6931,Legal Services,144.96269,-37.81602,"(-37.81601818, 144.9626888)"
2018,34,102135,102135,Melbourne (CBD),JAJ Property Group,3211,Land Development and Subdivision,144.96269,-37.81602,"(-37.81601818, 144.9626888)"
2018,34,102135,102135,Melbourne (CBD),MP Travel,7220,Travel Agency and Tour Arrangement Services,144.96269,-37.81602,"(-37.81601818, 144.9626888)"
2018,34,102135,102135,Melbourne (CBD),IP88 Research,7000,Computer System Design and Related Services,144.96269,-37.81602,"(-37.81601818, 144.9626888)"
2018,34,102135,102135,Melbourne (CBD),Alliton Holdings Pty Ltd,6419,Other Auxiliary Finance and Investment Services,144.96269,-37.81602,"(-37.81601818, 144.9626888)"
2018,34,102135,102135,Melbourne (CBD),Consulate Of Colombia,7552,Foreign Government Representation,144.96269,-37.81602,"(-37.81601818, 144.9626888)"
2018,34,102135,102135,Melbourne (CBD),2 Your Wealth,6419,Other Auxiliary Finance and Investment Services,144.96269,-37.81602,"(-37.81601818, 144.9626888)"
2018,34,102135,102135,Melbourne (CBD),EWK Private Wealth Managment Pty Ltd,6419,Other Auxiliary Finance and Investment Services,144.96269,-37.81602,"(-37.81601818, 144.9626888)"
2018,35,102147,102147,Melbourne (CBD),Kandel Consultant,9539,Other Personal Services n.e.c.,144.96597,-37.81540,"(-37.81539796, 144.9659723)"
2018,85,105746,105746,Melbourne (CBD),Kolkata Kati,4512,Takeaway Food Services,144.96276,-37.81090,"(-37.81090175, 144.9627564)"
2018,34,102133,102133,Melbourne (CBD),Cor Cordis Chartered Accountants,6932,Accounting Services,144.96217,-37.81616,"(-37.81616143, 144.962171)"
2018,34,102133,102133,Melbourne (CBD),McAfee Australia Pty Limited,7000,Computer System Design and Related Services,144.96217,-37.81616,"(-37.81616143, 144.962171)"
2018,34,102133,102133,Melbourne (CBD),Perpetual Limited,6419,Other Auxiliary Finance and Investment Services,144.96217,-37.81616,"(-37.81616143, 144.962171)"
2018,34,102133,102133,Melbourne (CBD),Zenith Investment Partners,6411,Financial Asset Broking Services,144.96217,-37.81616,"(-37.81616143, 144.962171)"
2018,34,102133,102133,Melbourne (CBD),Fletchers Conveyancing / Tucker Partners Legal,6931,Legal Services,144.96217,-37.81616,"(-37.81616143, 144.962171)"
2018,34,102133,102133,Melbourne (CBD),TSL Group Limited,6419,Other Auxiliary Finance and Investment Services,144.96217,-37.81616,"(-37.81616143, 144.962171)"
2018,85,105746,105746,Melbourne (CBD),Mac Cosmetics,4271,"Pharmaceutical, Cosmetic and Toiletry Goods Retailing",144.96276,-37.81090,"(-37.81090175, 144.9627564)"
2018,34,105929,105929,Melbourne (CBD),Taxplanners pty ltd,6932,Accounting Services,144.96330,-37.81557,"(-37.81556658, 144.9633005)"
2018,85,105746,105746,Melbourne (CBD),Vacant,0,Vacant Space,144.96276,-37.81090,"(-37.81090175, 144.9627564)"
2018,15,103326,103326,Melbourne (CBD),Desyne Developments Pty Ltd,6921,Architectural Services,144.96494,-37.81719,"(-37.81718671, 144.9649355)"
2018,35,102145,102145,Melbourne (CBD),Vacant,0,Vacant Space,144.96541,-37.81548,"(-37.81548376, 144.9654066)"
2018,45,105960,105960,Melbourne (CBD),Moonshine Studio,4512,Takeaway Food Services,144.96401,-37.81488,"(-37.81488401, 144.9640096)"
2018,35,109267,109267,Melbourne (CBD),Oscar Wylee,8532,Optometry and Optical Dispensing,144.96610,-37.81529,"(-37.81529012, 144.966103)"
2018,15,104012,104012,Melbourne (CBD),The Book Grocer,4244,Newspaper and Book Retailing,144.96617,-37.81748,"(-37.81747581, 144.9661718)"
2018,15,104012,104012,Melbourne (CBD),Frontyard Youth Services,8790,Other Social Assistance Services,144.96617,-37.81748,"(-37.81747581, 144.9661718)"
2018,15,109263,109263,Melbourne (CBD),Subway,4511,Cafes and Restaurants,144.96670,-37.81674,"(-37.81674246, 144.966704)"
2018,15,109263,109263,Melbourne (CBD),7-Eleven,4111,Convenience Store,144.96670,-37.81674,"(-37.81674246, 144.966704)"
2018,25,103964,103964,Melbourne (CBD),Bared Footwear,4252,Footwear Retailing,144.96620,-37.81643,"(-37.81642718, 144.9661998)"
2018,25,103964,103964,Melbourne (CBD),Chisholm Institute,8101,Technical and Vocational Education and Training,144.96620,-37.81643,"(-37.81642718, 144.9661998)"
2018,44,108110,108110,Melbourne (CBD),Vacant,0,Vacant Space,144.96118,-37.81538,"(-37.81537944, 144.9611759)"
2018,35,103320,103320,Melbourne (CBD),Skechers,4252,Footwear Retailing,144.96402,-37.81544,"(-37.81544356, 144.9640202)"
2018,64,105703,105703,Melbourne (CBD),IDP Education Pty Ltd,7299,Other Administrative Services n.e.c.,144.96157,-37.81287,"(-37.81286616, 144.9615722)"
2018,74,108103,108103,Melbourne (CBD),Vacant,0,Vacant Space,144.95996,-37.81269,"(-37.81268993, 144.959964)"
2018,54,108820,108820,Melbourne (CBD),Kodo Hair,9511,Hairdressing and Beauty Services,144.96230,-37.81361,"(-37.8136124, 144.9623028)"
2018,35,109267,109267,Melbourne (CBD),Ararat Jewellery Pty Ltd,2591,Jewellery and Silverware Manufacturing,144.96610,-37.81529,"(-37.81529012, 144.966103)"
2018,35,109267,109267,Melbourne (CBD),Rafmen Jewellers,2591,Jewellery and Silverware Manufacturing,144.96610,-37.81529,"(-37.81529012, 144.966103)"
2018,56,101205,101205,Melbourne (CBD),7-Eleven,4111,Convenience Store,144.96754,-37.81272,"(-37.8127198, 144.9675399)"
2018,16,104018,104018,Melbourne (CBD),Vacant,0,Vacant Space,144.96854,-37.81660,"(-37.81660267, 144.9685353)"
2018,56,101204,101204,Melbourne (CBD),Treasure & Accessories,4253,Watch and Jewellery Retailing,144.96726,-37.81244,"(-37.81244193, 144.9672613)"
2018,56,101199,101199,Melbourne (CBD),Telstra,5801,Wired Telecommunications Network Operation,144.96585,-37.81289,"(-37.81288669, 144.9658492)"
2018,44,101149,101149,Melbourne (CBD),Manhattan Group Pty Ltd,7211,Employment Placement and Recruitment Services,144.96175,-37.81493,"(-37.81492609, 144.9617493)"
2018,15,104012,104012,Melbourne (CBD),Melbourne College of Hair And Beauty,8101,Technical and Vocational Education and Training,144.96617,-37.81748,"(-37.81747581, 144.9661718)"
2018,84,105451,105451,Melbourne (CBD),Rockman & Rockman,6931,Legal Services,144.96017,-37.81092,"(-37.81091502, 144.9601681)"
2018,36,102150,102150,Melbourne (CBD),The Melbourne Counselling & Psychology Centre,8599,Other Health Care Services n.e.c.,144.96759,-37.81492,"(-37.8149209, 144.9675911)"
2018,36,102153,102153,Melbourne (CBD),Vacant,0,Vacant Space,144.96815,-37.81464,"(-37.81464243, 144.9681544)"
